user_id,variant,converted,bounced,session_duration_sec
USR_A_0664,Control (A),0,0,107.92
USR_A_0665,Control (A),0,0,137.12
USR_A_0666,Control (A),0,1,144.02
USR_A_0667,Control (A),0,0,90.64
USR_A_0668,Control (A),0,1,122.37
USR_A_0669,Control (A),0,0,49.3
USR_A_0670,Control (A),0,1,170.47
USR_A_0671,Control (A),1,0,102.07
USR_A_0672,Control (A),0,0,121.96
USR_A_0673,Control (A),0,0,109.16
USR_A_0674,Control (A),0,0,160.11
USR_A_0675,Control (A),1,0,20.69
USR_A_0676,Control (A),0,1,119.42
USR_A_0677,Control (A),0,1,116.3
USR_A_0678,Control (A),1,1,104.12
USR_A_0679,Control (A),0,1,180.42
USR_A_0680,Control (A),0,0,88.94
USR_A_0681,Control (A),0,0,147.01
USR_A_0682,Control (A),0,0,132.47
USR_A_0683,Control (A),0,0,164.15
USR_A_0684,Control (A),1,0,96.65
USR_A_0685,Control (A),0,0,94.35
USR_A_0686,Control (A),0,0,158.36
USR_A_0687,Control (A),0,0,134.89
USR_A_0688,Control (A),0,1,65.93
USR_A_0689,Control (A),0,1,101.12
USR_A_0690,Control (A),0,0,133.52
USR_A_0691,Control (A),0,1,149.32
USR_A_0692,Control (A),0,1,96.23
USR_A_0693,Control (A),0,0,18.0
USR_A_0694,Control (A),0,0,138.31
USR_A_0695,Control (A),0,0,77.29
USR_A_0696,Control (A),0,1,49.39
USR_A_0697,Control (A),0,1,20.87
USR_A_0698,Control (A),0,0,148.49
USR_A_0699,Control (A),0,0,124.5
USR_A_0700,Control (A),0,1,112.1
USR_A_0701,Control (A),0,0,168.62
USR_A_0702,Control (A),0,0,142.31
USR_A_0703,Control (A),0,1,176.57
USR_A_0704,Control (A),0,1,71.25
USR_A_0705,Control (A),1,1,118.79
USR_A_0706,Control (A),0,1,63.42
USR_A_0707,Control (A),0,1,111.97
USR_A_0708,Control (A),0,0,111.3
USR_A_0709,Control (A),0,1,141.93
USR_A_0710,Control (A),0,0,121.59
USR_A_0711,Control (A),0,1,141.82
USR_A_0712,Control (A),0,0,144.62
USR_A_0713,Control (A),0,1,195.42
USR_A_0714,Control (A),0,0,108.96
USR_A_0715,Control (A),1,0,87.06
USR_A_0716,Control (A),0,0,128.61
USR_A_0717,Control (A),1,0,91.92
USR_A_0718,Control (A),0,1,171.87
USR_A_0719,Control (A),0,1,110.09
USR_A_0720,Control (A),1,0,100.2
USR_A_0721,Control (A),0,0,103.5
USR_A_0722,Control (A),0,0,145.14
USR_A_0723,Control (A),0,0,114.48
USR_A_0724,Control (A),0,0,97.54
USR_A_0725,Control (A),0,1,178.29
USR_A_0726,Control (A),0,0,90.03
USR_A_0727,Control (A),0,0,121.24
USR_A_0728,Control (A),0,0,142.83
USR_A_0729,Control (A),0,0,62.9
USR_A_0730,Control (A),0,0,136.81
USR_A_0731,Control (A),0,1,83.07
USR_A_0732,Control (A),0,0,148.8
USR_A_0733,Control (A),0,0,86.31
USR_A_0734,Control (A),0,0,144.25
USR_A_0735,Control (A),0,0,158.7
USR_A_0736,Control (A),0,0,150.15
USR_A_0737,Control (A),0,1,128.8
USR_A_0738,Control (A),0,1,111.9
USR_A_0739,Control (A),0,1,99.83
USR_A_0740,Control (A),0,0,171.49
USR_A_0741,Control (A),0,0,95.52
USR_A_0742,Control (A),0,0,83.7
USR_A_0743,Control (A),0,1,143.29
USR_A_0744,Control (A),0,1,92.14
USR_A_0745,Control (A),1,0,86.75
USR_A_0746,Control (A),0,0,69.47
USR_A_0747,Control (A),0,0,103.1
USR_A_0748,Control (A),1,1,117.1
USR_A_0749,Control (A),0,1,128.51
USR_A_0750,Control (A),0,0,153.3
USR_A_0751,Control (A),1,0,138.44
USR_A_0752,Control (A),0,1,113.32
USR_A_0753,Control (A),0,0,113.06
USR_A_0754,Control (A),0,0,137.86
USR_A_0755,Control (A),0,0,164.54
USR_A_0756,Control (A),0,1,124.42
USR_A_0757,Control (A),0,0,103.58
USR_A_0758,Control (A),0,0,85.25
USR_A_0759,Control (A),0,1,69.42
USR_A_0760,Control (A),0,0,143.32
USR_A_0761,Control (A),0,0,140.23
USR_A_0762,Control (A),0,0,140.21
USR_A_0763,Control (A),0,0,115.5
USR_A_0764,Control (A),0,1,169.24
USR_A_0765,Control (A),0,0,103.06
USR_A_0766,Control (A),0,0,153.43
USR_A_0767,Control (A),0,1,118.64
USR_A_0768,Control (A),0,1,98.71
USR_A_0769,Control (A),0,1,140.74
USR_A_0770,Control (A),0,0,134.34
USR_A_0771,Control (A),0,0,132.49
USR_A_0772,Control (A),0,1,122.84
USR_A_0773,Control (A),0,0,118.67
USR_A_0774,Control (A),0,1,203.59
USR_A_0775,Control (A),0,1,161.45
USR_A_0776,Control (A),0,1,145.3
USR_A_0777,Control (A),0,0,123.91
USR_A_0778,Control (A),0,0,155.25
USR_A_0779,Control (A),0,1,138.13
USR_A_0780,Control (A),0,0,120.92
USR_A_0781,Control (A),0,0,109.38
USR_A_0782,Control (A),0,1,117.17
USR_A_0783,Control (A),0,1,15.0
USR_A_0784,Control (A),0,0,127.37
USR_A_0785,Control (A),1,0,102.9
USR_A_0786,Control (A),0,0,175.74
USR_A_0787,Control (A),0,1,120.68
USR_A_0788,Control (A),0,1,78.39
USR_A_0789,Control (A),1,0,118.25
USR_A_0790,Control (A),0,0,83.39
USR_A_0791,Control (A),0,1,136.57
USR_A_0792,Control (A),0,0,130.18
USR_A_0793,Control (A),0,0,153.52
USR_A_0794,Control (A),0,1,92.32
USR_A_0795,Control (A),0,0,121.19
USR_A_0796,Control (A),1,1,72.22
USR_A_0797,Control (A),0,0,144.55
USR_A_0798,Control (A),0,0,138.16
USR_A_0799,Control (A),1,1,137.35
USR_A_0800,Control (A),0,0,120.06
USR_A_0801,Control (A),0,1,134.52
USR_A_0802,Control (A),0,1,176.15
USR_A_0803,Control (A),0,0,110.02
USR_A_0804,Control (A),0,0,124.85
USR_A_0805,Control (A),0,0,81.99
USR_A_0806,Control (A),1,0,89.61
USR_A_0807,Control (A),1,0,123.42
USR_A_0808,Control (A),0,0,158.64
USR_A_0809,Control (A),0,0,111.03
USR_A_0810,Control (A),1,1,111.74
USR_A_0811,Control (A),0,1,105.76
USR_A_0812,Control (A),0,1,101.28
USR_A_0813,Control (A),1,0,130.32
USR_A_0814,Control (A),0,0,67.6
USR_A_0815,Control (A),0,1,164.83
USR_A_0816,Control (A),0,0,96.71
USR_A_0817,Control (A),0,0,145.27
USR_A_0818,Control (A),0,1,75.55
USR_A_0819,Control (A),0,1,143.41
USR_A_0820,Control (A),0,0,143.52
USR_A_0821,Control (A),0,0,133.45
USR_A_0822,Control (A),0,1,85.2
USR_A_0823,Control (A),0,1,128.73
USR_A_0824,Control (A),0,1,78.59
USR_A_0825,Control (A),1,1,111.15
USR_A_0826,Control (A),0,1,156.03
USR_A_0827,Control (A),0,0,147.88
USR_A_0828,Control (A),0,0,120.53
USR_A_0829,Control (A),0,1,85.88
USR_A_0830,Control (A),0,1,142.6
USR_A_0831,Control (A),0,1,120.68
USR_A_0832,Control (A),0,0,38.79
USR_A_0833,Control (A),0,0,147.39
USR_A_0834,Control (A),0,1,119.15
USR_A_0835,Control (A),0,1,162.09
USR_A_0836,Control (A),1,1,81.67
USR_A_0837,Control (A),0,1,15.0
USR_A_0838,Control (A),0,1,129.77
USR_A_0839,Control (A),0,1,130.2
USR_A_0840,Control (A),0,1,60.83
USR_A_0841,Control (A),0,1,85.75
USR_A_0842,Control (A),0,1,216.43
USR_A_0843,Control (A),1,0,109.3
USR_A_0844,Control (A),0,0,145.58
USR_A_0845,Control (A),0,1,97.23
USR_A_0846,Control (A),0,0,46.84
USR_A_0847,Control (A),1,0,114.04
USR_A_0848,Control (A),0,0,110.7
USR_A_0849,Control (A),0,0,106.0
USR_A_0850,Control (A),0,0,115.99
USR_A_0851,Control (A),0,0,129.25
USR_A_0852,Control (A),0,1,114.75
USR_A_0853,Control (A),1,0,75.76
USR_A_0854,Control (A),0,0,137.02
USR_A_0855,Control (A),0,0,51.77
USR_A_0856,Control (A),0,1,48.24
USR_A_0857,Control (A),0,0,145.87
USR_A_0858,Control (A),0,1,137.75
USR_A_0859,Control (A),0,1,117.99
USR_A_0860,Control (A),0,1,71.16
USR_A_0861,Control (A),0,0,95.22
USR_A_0862,Control (A),0,1,110.8
USR_A_0863,Control (A),0,0,64.14
USR_A_0864,Control (A),0,1,94.13
USR_A_0865,Control (A),0,1,142.83
USR_A_0866,Control (A),0,0,169.96
USR_A_0867,Control (A),0,0,105.32
USR_A_0868,Control (A),0,0,146.48
USR_A_0869,Control (A),1,1,53.01
USR_A_0870,Control (A),0,0,143.08
USR_A_0871,Control (A),0,1,91.86
USR_A_0872,Control (A),0,0,130.76
USR_A_0873,Control (A),0,1,111.33
USR_A_0874,Control (A),0,1,166.21
USR_A_0875,Control (A),0,1,89.39
USR_A_0876,Control (A),0,1,141.97
USR_A_0877,Control (A),0,0,110.22
USR_A_0878,Control (A),0,0,114.46
USR_A_0879,Control (A),0,1,113.57
USR_A_0880,Control (A),0,0,90.4
USR_A_0881,Control (A),0,0,119.51
USR_A_0882,Control (A),0,0,117.81
USR_A_0883,Control (A),0,0,128.44
USR_A_0884,Control (A),0,0,122.96
USR_A_0885,Control (A),0,1,147.93
USR_A_0886,Control (A),0,0,152.32
USR_A_0887,Control (A),0,1,83.23
USR_A_0888,Control (A),0,0,150.41
USR_A_0889,Control (A),0,1,78.48
USR_A_0890,Control (A),0,0,140.57
USR_A_0891,Control (A),0,1,141.69
USR_A_0892,Control (A),0,1,53.1
USR_A_0893,Control (A),0,0,123.25
USR_A_0894,Control (A),0,1,103.6
USR_A_0895,Control (A),0,1,93.44
USR_A_0896,Control (A),0,1,167.28
USR_A_0897,Control (A),1,1,97.12
USR_A_0898,Control (A),0,0,91.78
USR_A_0899,Control (A),0,1,122.65
USR_A_0900,Control (A),0,0,144.0
USR_A_0901,Control (A),0,0,115.04
USR_A_0902,Control (A),0,1,160.82
USR_A_0903,Control (A),0,0,138.58
USR_A_0904,Control (A),0,1,43.76
USR_A_0905,Control (A),0,1,101.47
USR_A_0906,Control (A),0,1,100.34
USR_A_0907,Control (A),0,1,136.78
USR_A_0908,Control (A),0,0,28.13
USR_A_0909,Control (A),0,0,209.22
USR_A_0910,Control (A),0,0,138.59
USR_A_0911,Control (A),0,0,125.21
USR_A_0912,Control (A),0,0,161.35
USR_A_0913,Control (A),0,0,202.03
USR_A_0914,Control (A),0,1,150.48
USR_A_0915,Control (A),0,1,153.21
USR_A_0916,Control (A),0,0,124.57
USR_A_0917,Control (A),1,1,115.05
USR_A_0918,Control (A),0,0,103.35
USR_A_0919,Control (A),0,0,91.09
USR_A_0920,Control (A),0,1,95.95
USR_A_0921,Control (A),0,1,72.73
USR_A_0922,Control (A),0,1,117.34
USR_A_0923,Control (A),0,0,61.04
USR_A_0924,Control (A),0,1,126.68
USR_A_0925,Control (A),0,1,118.73
USR_A_0926,Control (A),0,1,125.14
USR_A_0927,Control (A),0,1,101.73
USR_A_0928,Control (A),0,1,227.69
USR_A_0929,Control (A),0,1,167.6
USR_A_0930,Control (A),0,1,76.44
USR_A_0931,Control (A),0,1,128.15
USR_A_0932,Control (A),1,1,98.72
USR_A_0933,Control (A),0,0,84.49
USR_A_0934,Control (A),0,1,73.1
USR_A_0935,Control (A),0,0,135.13
USR_A_0936,Control (A),0,0,96.15
USR_A_0937,Control (A),1,1,153.87
USR_A_0938,Control (A),0,1,154.78
USR_A_0939,Control (A),0,1,168.09
USR_A_0940,Control (A),0,0,90.17
USR_A_0941,Control (A),0,0,136.64
USR_A_0942,Control (A),0,0,142.14
USR_A_0943,Control (A),0,1,103.4
USR_A_0944,Control (A),0,1,92.99
USR_A_0945,Control (A),0,1,176.33
USR_A_0946,Control (A),0,1,127.96
USR_A_0947,Control (A),1,1,142.26
USR_A_0948,Control (A),0,1,91.23
USR_A_0949,Control (A),0,0,77.33
USR_A_0950,Control (A),0,0,100.07
USR_A_0951,Control (A),0,1,115.66
USR_A_0952,Control (A),0,1,82.75
USR_A_0953,Control (A),1,0,119.66
USR_A_0954,Control (A),0,1,60.9
USR_A_0955,Control (A),0,0,80.8
USR_A_0956,Control (A),0,0,143.48
USR_A_0957,Control (A),0,1,141.13
USR_A_0958,Control (A),0,1,106.28
USR_A_0959,Control (A),0,1,84.38
USR_A_0960,Control (A),0,0,84.04
USR_A_0961,Control (A),0,0,106.94
USR_A_0962,Control (A),0,1,142.56
USR_A_0963,Control (A),0,1,152.49
USR_A_0964,Control (A),0,0,102.62
USR_A_0965,Control (A),0,1,79.63
USR_A_0966,Control (A),0,0,129.37
USR_A_0967,Control (A),0,1,91.18
USR_A_0968,Control (A),0,1,101.86
USR_A_0969,Control (A),0,0,166.38
USR_A_0970,Control (A),0,0,148.95
USR_A_0971,Control (A),1,1,125.53
USR_A_0972,Control (A),0,1,75.48
USR_A_0973,Control (A),0,1,127.4
USR_A_0974,Control (A),0,1,157.19
USR_A_0975,Control (A),0,1,106.85
USR_A_0976,Control (A),0,1,167.29
USR_A_0977,Control (A),0,0,165.25
USR_A_0978,Control (A),0,0,178.23
USR_A_0979,Control (A),0,0,130.68
USR_A_0980,Control (A),0,0,140.56
USR_A_0981,Control (A),0,1,169.5
USR_A_0982,Control (A),0,0,135.66
USR_A_0983,Control (A),0,1,102.46
USR_A_0984,Control (A),0,1,104.3
USR_A_0985,Control (A),0,1,128.35
USR_A_0986,Control (A),0,0,74.83
USR_A_0987,Control (A),0,0,114.99
USR_A_0988,Control (A),0,0,158.38
USR_A_0989,Control (A),0,0,43.31
USR_A_0990,Control (A),0,0,173.71
USR_A_0991,Control (A),0,1,159.28
USR_A_0992,Control (A),0,1,103.91
USR_A_0993,Control (A),0,1,139.02
USR_A_0994,Control (A),0,1,120.11
USR_A_0995,Control (A),0,0,163.05
USR_A_0996,Control (A),1,1,154.39
USR_A_0997,Control (A),0,1,71.0
USR_A_0998,Control (A),1,0,140.55
USR_A_0999,Control (A),0,1,112.8
USR_A_1000,Control (A),0,0,122.9
USR_A_1001,Control (A),0,1,94.51
USR_A_1002,Control (A),0,1,181.18
USR_A_1003,Control (A),0,0,156.4
USR_A_1004,Control (A),0,1,94.11
USR_A_1005,Control (A),0,1,73.29
USR_A_1006,Control (A),0,1,106.5
USR_A_1007,Control (A),0,0,135.21
USR_A_1008,Control (A),0,1,128.41
USR_A_1009,Control (A),0,0,163.86
USR_A_1010,Control (A),0,0,147.65
USR_A_1011,Control (A),1,0,153.93
USR_A_1012,Control (A),1,1,131.44
USR_A_1013,Control (A),0,1,71.37
USR_A_1014,Control (A),0,1,113.15
USR_A_1015,Control (A),1,1,157.1
USR_A_1016,Control (A),0,0,118.2
USR_A_1017,Control (A),0,0,137.61
USR_A_1018,Control (A),1,0,108.84
USR_A_1019,Control (A),0,0,83.96
USR_A_1020,Control (A),0,0,115.68
USR_A_1021,Control (A),0,0,130.82
USR_A_1022,Control (A),1,0,97.05
USR_A_1023,Control (A),1,0,111.75
USR_A_1024,Control (A),1,0,87.12
USR_A_1025,Control (A),0,0,159.17
USR_A_1026,Control (A),0,1,109.69
USR_A_1027,Control (A),0,1,170.85
USR_A_1028,Control (A),0,1,173.51
USR_A_1029,Control (A),0,0,117.16
USR_A_1030,Control (A),0,0,84.7
USR_A_1031,Control (A),0,1,46.99
USR_A_1032,Control (A),0,0,68.48
USR_A_1033,Control (A),0,0,71.92
USR_A_1034,Control (A),0,0,168.25
USR_A_1035,Control (A),0,0,124.05
USR_A_1036,Control (A),0,0,133.64
USR_A_1037,Control (A),0,0,42.29
USR_A_1038,Control (A),0,1,78.07
USR_A_1039,Control (A),0,0,151.05
USR_A_1040,Control (A),0,0,130.04
USR_A_1041,Control (A),0,1,114.85
USR_A_1042,Control (A),0,0,139.77
USR_A_1043,Control (A),0,0,177.25
USR_A_1044,Control (A),0,1,112.26
USR_A_1045,Control (A),0,0,122.43
USR_A_1046,Control (A),0,0,126.74
USR_A_1047,Control (A),0,0,203.72
USR_A_1048,Control (A),0,0,46.52
USR_A_1049,Control (A),0,1,143.91
USR_A_1050,Control (A),0,1,115.98
USR_A_1051,Control (A),0,0,139.84
USR_A_1052,Control (A),1,1,96.99
USR_A_1053,Control (A),0,0,118.29
USR_A_1054,Control (A),1,0,144.9
USR_A_1055,Control (A),0,1,228.95
USR_A_1056,Control (A),0,0,148.28
USR_A_1057,Control (A),0,0,90.32
USR_A_1058,Control (A),0,0,105.17
USR_A_1059,Control (A),0,0,104.13
USR_A_1060,Control (A),0,0,57.15
USR_A_1061,Control (A),1,1,108.45
USR_A_1062,Control (A),0,0,145.65
USR_A_1063,Control (A),0,0,75.4
USR_A_1064,Control (A),0,0,156.7
USR_A_1065,Control (A),0,1,137.07
USR_A_1066,Control (A),0,1,94.3
USR_A_1067,Control (A),0,1,115.05
USR_A_1068,Control (A),0,1,175.94
USR_A_1069,Control (A),0,1,145.67
USR_A_1070,Control (A),0,0,120.31
USR_A_1071,Control (A),0,0,111.68
USR_A_1072,Control (A),0,1,122.68
USR_A_1073,Control (A),0,1,102.09
USR_A_1074,Control (A),1,1,46.33
USR_A_1075,Control (A),0,0,191.48
USR_A_1076,Control (A),0,0,125.44
USR_A_1077,Control (A),0,0,133.94
USR_A_1078,Control (A),0,1,117.97
USR_A_1079,Control (A),1,0,94.27
USR_A_1080,Control (A),0,0,113.49
USR_A_1081,Control (A),0,1,64.02
USR_A_1082,Control (A),0,0,199.7
USR_A_1083,Control (A),0,1,76.79
USR_A_1084,Control (A),1,0,83.88
USR_A_1085,Control (A),0,0,104.59
USR_A_1086,Control (A),0,0,165.08
USR_A_1087,Control (A),0,1,120.51
USR_A_1088,Control (A),1,0,76.74
USR_A_1089,Control (A),0,0,163.9
USR_A_1090,Control (A),1,1,145.59
USR_A_1091,Control (A),0,0,138.85
USR_A_1092,Control (A),0,1,145.05
USR_A_1093,Control (A),0,1,203.8
USR_A_1094,Control (A),0,0,196.48
USR_A_1095,Control (A),0,1,95.96
USR_A_1096,Control (A),0,0,176.84
USR_A_1097,Control (A),0,1,133.41
USR_A_1098,Control (A),0,0,137.47
USR_A_1099,Control (A),0,1,60.77
USR_A_1100,Control (A),0,0,114.04
USR_A_1101,Control (A),1,1,91.55
USR_A_1102,Control (A),0,0,148.98
USR_A_1103,Control (A),1,0,157.49
USR_A_1104,Control (A),1,0,47.39
USR_A_1105,Control (A),0,0,119.23
USR_A_1106,Control (A),0,1,159.27
USR_A_1107,Control (A),0,0,113.47
USR_A_1108,Control (A),0,1,145.52
USR_A_1109,Control (A),0,1,132.29
USR_A_1110,Control (A),0,1,131.96
USR_A_1111,Control (A),0,0,110.5
USR_A_1112,Control (A),0,0,77.42
USR_A_1113,Control (A),0,1,80.75
USR_A_1114,Control (A),0,0,144.83
USR_A_1115,Control (A),0,0,120.68
USR_A_1116,Control (A),0,1,115.15
USR_A_1117,Control (A),0,1,105.16
USR_A_1118,Control (A),0,1,109.32
USR_A_1119,Control (A),0,0,156.64
USR_A_1120,Control (A),0,1,108.27
USR_A_1121,Control (A),1,0,73.06
USR_A_1122,Control (A),0,0,146.03
USR_A_1123,Control (A),0,1,112.83
USR_A_1124,Control (A),0,0,121.1
USR_A_1125,Control (A),0,0,176.27
USR_A_1126,Control (A),0,0,119.28
USR_A_1127,Control (A),0,1,130.12
USR_A_1128,Control (A),0,1,78.74
USR_A_1129,Control (A),0,1,112.31
USR_A_1130,Control (A),0,1,141.33
USR_A_1131,Control (A),0,0,65.56
USR_A_1132,Control (A),0,0,127.03
USR_A_1133,Control (A),0,0,123.53
USR_A_1134,Control (A),0,0,121.45
USR_A_1135,Control (A),0,0,156.3
USR_A_1136,Control (A),0,1,131.71
USR_A_1137,Control (A),0,0,171.73
USR_A_1138,Control (A),0,0,85.22
USR_A_1139,Control (A),0,0,124.76
USR_A_1140,Control (A),0,0,122.96
USR_A_1141,Control (A),0,1,82.58
USR_A_1142,Control (A),0,0,153.47
USR_A_1143,Control (A),0,0,201.36
USR_A_1144,Control (A),0,1,119.4
USR_A_1145,Control (A),0,0,137.68
USR_A_1146,Control (A),0,0,122.96
USR_A_1147,Control (A),0,0,95.02
USR_A_1148,Control (A),0,1,56.27
USR_A_1149,Control (A),0,1,95.3
USR_A_1150,Control (A),0,1,71.28
USR_A_1151,Control (A),0,0,179.64
USR_A_1152,Control (A),0,1,115.97
USR_A_1153,Control (A),0,0,107.89
USR_A_1154,Control (A),0,0,151.12
USR_A_1155,Control (A),0,0,80.74
USR_A_1156,Control (A),0,0,93.16
USR_A_1157,Control (A),0,0,122.38
USR_A_1158,Control (A),0,1,156.01
USR_A_1159,Control (A),0,1,137.56
USR_A_1160,Control (A),0,0,128.69
USR_A_1161,Control (A),0,0,122.73
USR_A_1162,Control (A),0,0,134.01
USR_A_1163,Control (A),0,0,127.06
USR_A_1164,Control (A),0,1,83.95
USR_A_1165,Control (A),0,0,121.61
USR_A_1166,Control (A),0,1,82.42
USR_A_1167,Control (A),0,0,122.84
USR_A_1168,Control (A),0,0,103.18
USR_A_1169,Control (A),0,0,208.88
USR_A_1170,Control (A),0,0,118.6
USR_A_1171,Control (A),1,0,70.85
USR_A_1172,Control (A),0,1,115.3
USR_A_1173,Control (A),0,0,138.18
USR_A_1174,Control (A),0,1,178.57
USR_A_1175,Control (A),0,0,99.37
USR_A_1176,Control (A),0,0,64.62
USR_A_1177,Control (A),0,0,148.59
USR_A_1178,Control (A),0,1,71.68
USR_A_1179,Control (A),0,0,104.73
USR_A_1180,Control (A),1,1,110.98
USR_A_1181,Control (A),0,0,117.56
USR_A_1182,Control (A),0,1,144.12
USR_A_1183,Control (A),1,0,96.07
USR_A_1184,Control (A),0,1,110.42
USR_A_1185,Control (A),1,1,119.5
USR_A_1186,Control (A),0,1,125.24
USR_A_1187,Control (A),0,0,123.42
USR_A_1188,Control (A),0,0,135.26
USR_A_1189,Control (A),0,0,149.53
USR_A_1190,Control (A),0,1,133.74
USR_A_1191,Control (A),0,0,135.88
USR_A_1192,Control (A),0,1,64.62
USR_A_1193,Control (A),0,0,121.76
USR_A_1194,Control (A),0,0,136.78
USR_A_1195,Control (A),0,0,145.51
USR_A_1196,Control (A),1,1,95.77
USR_A_1197,Control (A),1,1,96.93
USR_A_1198,Control (A),0,1,99.91
USR_A_1199,Control (A),0,0,138.77
USR_A_1200,Control (A),0,1,156.19
USR_A_1201,Control (A),0,1,105.74
USR_A_1202,Control (A),0,0,151.78
USR_A_1203,Control (A),0,1,124.32
USR_A_1204,Control (A),0,1,115.65
USR_A_1205,Control (A),0,1,112.6
USR_A_1206,Control (A),0,1,146.13
USR_A_1207,Control (A),0,0,131.4
USR_A_1208,Control (A),0,0,199.65
USR_A_1209,Control (A),1,1,90.17
USR_A_1210,Control (A),0,0,138.13
USR_A_1211,Control (A),0,1,101.48
USR_A_1212,Control (A),0,1,89.57
USR_A_1213,Control (A),0,1,119.62
USR_A_1214,Control (A),0,1,124.81
USR_A_1215,Control (A),0,0,222.14
USR_A_1216,Control (A),0,0,113.55
USR_A_1217,Control (A),0,0,80.44
USR_A_1218,Control (A),0,0,129.56
USR_A_1219,Control (A),0,0,47.39
USR_A_1220,Control (A),1,0,116.78
USR_A_1221,Control (A),0,1,120.56
USR_A_1222,Control (A),0,1,147.81
USR_A_1223,Control (A),1,0,154.08
USR_A_1224,Control (A),0,0,102.38
USR_A_1225,Control (A),0,1,114.73
USR_A_1226,Control (A),0,0,93.19
USR_A_1227,Control (A),0,0,80.52
USR_A_1228,Control (A),1,0,130.85
USR_A_1229,Control (A),0,1,75.42
USR_A_1230,Control (A),0,0,105.49
USR_A_1231,Control (A),0,1,85.17
USR_A_1232,Control (A),0,0,139.24
USR_A_1233,Control (A),0,0,183.05
USR_A_1234,Control (A),0,0,74.44
USR_A_1235,Control (A),0,0,55.14
USR_A_1236,Control (A),0,1,115.63
USR_A_1237,Control (A),0,1,120.55
USR_A_1238,Control (A),1,1,127.65
USR_A_1239,Control (A),0,1,104.38
USR_A_1240,Control (A),0,1,112.98
USR_A_1241,Control (A),0,1,132.86
USR_A_1242,Control (A),0,1,156.42
USR_A_1243,Control (A),0,0,51.57
USR_A_1244,Control (A),0,0,107.09
USR_A_1245,Control (A),0,0,127.48
USR_A_1246,Control (A),0,1,87.87
USR_A_1247,Control (A),0,0,180.59
USR_A_1248,Control (A),1,0,97.76
USR_A_1249,Control (A),0,1,118.55
USR_A_1250,Control (A),0,1,139.46
USR_A_1251,Control (A),0,1,99.31
USR_A_1252,Control (A),0,0,55.37
USR_A_1253,Control (A),0,1,105.0
USR_A_1254,Control (A),0,0,156.03
USR_A_1255,Control (A),0,0,108.21
USR_A_1256,Control (A),0,0,90.37
USR_A_1257,Control (A),0,0,152.4
USR_A_1258,Control (A),0,0,108.42
USR_A_1259,Control (A),0,1,102.14
USR_A_1260,Control (A),0,0,125.23
USR_A_1261,Control (A),0,1,146.98
USR_A_1262,Control (A),0,0,203.36
USR_A_1263,Control (A),0,0,148.95
USR_A_1264,Control (A),0,0,160.59
USR_A_1265,Control (A),0,0,102.29
USR_A_1266,Control (A),0,1,84.09
USR_A_1267,Control (A),0,0,122.18
USR_A_1268,Control (A),0,0,123.75
USR_A_1269,Control (A),0,0,82.25
USR_A_1270,Control (A),0,0,113.86
USR_A_1271,Control (A),0,1,133.98
USR_A_1272,Control (A),0,0,132.61
USR_A_1273,Control (A),0,1,137.65
USR_A_1274,Control (A),0,1,130.18
USR_A_1275,Control (A),0,1,102.25
USR_A_1276,Control (A),0,1,102.01
USR_A_1277,Control (A),1,1,78.04
USR_A_1278,Control (A),0,1,182.47
USR_A_1279,Control (A),0,1,120.47
USR_A_1280,Control (A),0,0,112.13
USR_A_1281,Control (A),0,0,87.49
USR_A_1282,Control (A),0,0,222.75
USR_A_1283,Control (A),0,1,82.43
USR_A_1284,Control (A),0,1,104.99
USR_A_1285,Control (A),0,0,134.55
USR_A_1286,Control (A),0,1,141.01
USR_A_1287,Control (A),0,0,153.53
USR_A_1288,Control (A),0,0,183.27
USR_A_1289,Control (A),0,1,137.72
USR_A_1290,Control (A),0,0,83.04
USR_A_1291,Control (A),0,0,111.01
USR_A_1292,Control (A),0,1,130.77
USR_A_1293,Control (A),0,1,192.39
USR_A_1294,Control (A),0,0,71.08
USR_A_1295,Control (A),0,1,162.09
USR_A_1296,Control (A),0,0,126.3
USR_A_1297,Control (A),0,0,149.32
USR_A_1298,Control (A),0,0,116.43
USR_A_1299,Control (A),0,1,90.51
USR_A_1300,Control (A),0,0,146.28
USR_A_1301,Control (A),1,1,142.91
USR_A_1302,Control (A),0,1,154.02
USR_A_1303,Control (A),0,1,119.53
USR_A_1304,Control (A),0,0,99.01
USR_A_1305,Control (A),0,1,65.44
USR_A_1306,Control (A),0,0,148.68
USR_A_1307,Control (A),0,0,134.84
USR_A_1308,Control (A),0,0,86.2
USR_A_1309,Control (A),0,0,101.15
USR_A_1310,Control (A),0,1,103.66
USR_A_1311,Control (A),0,0,68.1
USR_A_1312,Control (A),0,0,91.38
USR_A_1313,Control (A),0,1,80.32
USR_A_1314,Control (A),0,0,105.56
USR_A_1315,Control (A),0,1,94.15
USR_A_1316,Control (A),0,0,63.05
USR_A_1317,Control (A),0,1,190.79
USR_A_1318,Control (A),0,1,163.84
USR_A_1319,Control (A),0,0,92.73
USR_A_1320,Control (A),0,0,129.53
USR_A_1321,Control (A),0,0,134.61
USR_A_1322,Control (A),0,1,161.69
USR_A_1323,Control (A),0,0,91.35
USR_A_1324,Control (A),1,0,158.22
USR_A_1325,Control (A),0,0,100.82
USR_A_1326,Control (A),0,0,73.24
USR_A_1327,Control (A),0,0,145.34
USR_A_1328,Control (A),0,1,165.18
