user_id,variant,converted,bounced,session_duration_sec
user_A_2454,Control (A),0,1,39.32
user_A_2455,Control (A),0,1,17.83
user_A_2456,Control (A),0,1,28.23
user_A_2457,Control (A),0,0,69.54
user_A_2458,Control (A),0,0,60.85
user_A_2459,Control (A),0,0,37.5
user_A_2460,Control (A),1,0,20.79
user_A_2461,Control (A),0,0,158.01
user_A_2462,Control (A),0,1,507.78
user_A_2463,Control (A),0,0,165.46
user_A_2464,Control (A),0,0,38.6
user_A_2465,Control (A),0,0,30.89
user_A_2466,Control (A),0,1,27.0
user_A_2467,Control (A),0,1,16.17
user_A_2468,Control (A),0,1,88.16
user_A_2469,Control (A),0,0,102.29
user_A_2470,Control (A),0,1,134.47
user_A_2471,Control (A),1,0,125.41
user_A_2472,Control (A),1,1,38.04
user_A_2473,Control (A),0,0,44.1
user_A_2474,Control (A),0,0,125.86
user_A_2475,Control (A),0,0,47.29
user_A_2476,Control (A),0,1,26.3
user_A_2477,Control (A),0,0,51.58
user_A_2478,Control (A),0,1,34.93
user_A_2479,Control (A),0,0,10.17
user_A_2480,Control (A),0,0,195.01
user_A_2481,Control (A),0,0,210.99
user_A_2482,Control (A),1,0,27.3
user_A_2483,Control (A),0,0,7.37
user_A_2484,Control (A),0,0,147.68
user_A_2485,Control (A),1,1,26.14
user_A_2486,Control (A),0,0,54.99
user_A_2487,Control (A),0,1,7.29
user_A_2488,Control (A),0,1,28.22
user_A_2489,Control (A),0,1,173.2
user_A_2490,Control (A),0,0,179.48
user_A_2491,Control (A),0,0,25.52
user_A_2492,Control (A),0,0,45.03
user_A_2493,Control (A),0,1,15.86
user_A_2494,Control (A),0,1,8.48
user_A_2495,Control (A),0,0,533.5
user_A_2496,Control (A),0,0,117.25
user_A_2497,Control (A),0,1,85.92
user_A_2498,Control (A),1,0,159.53
user_A_2499,Control (A),0,1,201.64
user_A_2500,Control (A),0,1,180.79
user_A_2501,Control (A),0,1,1.83
user_A_2502,Control (A),0,0,22.75
user_A_2503,Control (A),1,0,117.03
user_A_2504,Control (A),0,1,51.83
user_A_2505,Control (A),0,1,444.9
user_A_2506,Control (A),0,0,120.43
user_A_2507,Control (A),0,0,344.97
user_A_2508,Control (A),0,1,24.74
user_A_2509,Control (A),0,1,219.43
user_A_2510,Control (A),0,1,42.64
user_A_2511,Control (A),0,1,501.88
user_A_2512,Control (A),0,0,18.88
user_A_2513,Control (A),0,0,79.9
user_A_2514,Control (A),0,1,173.17
user_A_2515,Control (A),1,1,62.34
user_A_2516,Control (A),0,0,69.44
user_A_2517,Control (A),0,0,472.39
user_A_2518,Control (A),0,1,60.93
user_A_2519,Control (A),0,0,101.92
user_A_2520,Control (A),0,0,6.17
user_A_2521,Control (A),0,0,203.11
user_A_2522,Control (A),0,1,114.91
user_A_2523,Control (A),0,1,56.93
user_A_2524,Control (A),0,0,1.79
user_A_2525,Control (A),0,1,98.52
user_A_2526,Control (A),0,1,1.4
user_A_2527,Control (A),1,1,0.13
user_A_2528,Control (A),0,1,105.31
user_A_2529,Control (A),1,0,23.05
user_A_2530,Control (A),0,0,23.44
user_A_2531,Control (A),0,0,116.51
user_A_2532,Control (A),0,0,6.07
user_A_2533,Control (A),0,0,41.36
user_A_2534,Control (A),0,1,17.8
user_A_2535,Control (A),0,1,95.47
user_A_2536,Control (A),0,1,119.24
user_A_2537,Control (A),0,0,140.47
user_A_2538,Control (A),0,0,32.41
user_A_2539,Control (A),0,0,10.28
user_A_2540,Control (A),0,0,9.01
user_A_2541,Control (A),0,0,61.09
user_A_2542,Control (A),0,1,320.75
user_A_2543,Control (A),0,1,27.01
user_A_2544,Control (A),0,0,32.64
user_A_2545,Control (A),0,0,11.7
user_A_2546,Control (A),0,1,102.33
user_A_2547,Control (A),0,0,125.29
user_A_2548,Control (A),0,1,113.28
user_A_2549,Control (A),0,1,217.16
user_A_2550,Control (A),0,1,73.3
user_A_2551,Control (A),0,0,15.88
user_A_2552,Control (A),0,1,37.58
user_A_2553,Control (A),1,0,119.46
user_A_2554,Control (A),0,1,104.46
user_A_2555,Control (A),1,0,83.29
user_A_2556,Control (A),0,0,126.36
user_A_2557,Control (A),0,0,111.59
user_A_2558,Control (A),0,1,234.45
user_A_2559,Control (A),0,1,97.01
user_A_2560,Control (A),0,1,165.86
user_A_2561,Control (A),0,1,31.46
user_A_2562,Control (A),0,0,124.71
user_A_2563,Control (A),0,1,255.72
user_A_2564,Control (A),0,0,53.61
user_A_2565,Control (A),0,1,166.11
user_A_2566,Control (A),0,1,141.92
user_A_2567,Control (A),0,0,6.75
user_A_2568,Control (A),0,1,95.82
user_A_2569,Control (A),1,0,15.34
user_A_2570,Control (A),0,0,376.31
user_A_2571,Control (A),1,1,183.5
user_A_2572,Control (A),0,0,12.78
user_A_2573,Control (A),0,1,14.28
user_A_2574,Control (A),0,0,99.28
user_A_2575,Control (A),0,0,46.52
user_A_2576,Control (A),1,1,3.91
user_A_2577,Control (A),0,1,85.81
user_A_2578,Control (A),0,1,53.98
user_A_2579,Control (A),0,1,11.72
user_A_2580,Control (A),0,1,178.1
user_A_2581,Control (A),0,0,271.26
user_A_2582,Control (A),0,0,155.43
user_A_2583,Control (A),0,0,190.12
user_A_2584,Control (A),0,1,26.84
user_A_2585,Control (A),0,1,33.65
user_A_2586,Control (A),0,0,25.72
user_A_2587,Control (A),0,1,159.33
user_A_2588,Control (A),0,1,325.04
user_A_2589,Control (A),0,0,138.79
user_A_2590,Control (A),0,0,234.58
user_A_2591,Control (A),0,1,111.98
user_A_2592,Control (A),0,1,53.95
user_A_2593,Control (A),0,1,61.02
user_A_2594,Control (A),0,0,8.61
user_A_2595,Control (A),0,1,3.52
user_A_2596,Control (A),0,0,130.79
user_A_2597,Control (A),0,0,63.47
user_A_2598,Control (A),0,1,88.38
user_A_2599,Control (A),0,0,89.72
user_A_2600,Control (A),0,1,35.74
user_A_2601,Control (A),0,0,71.07
user_A_2602,Control (A),0,1,69.99
user_A_2603,Control (A),0,1,54.09
user_A_2604,Control (A),0,0,189.04
user_A_2605,Control (A),0,1,66.0
user_A_2606,Control (A),0,0,101.8
user_A_2607,Control (A),0,1,248.46
user_A_2608,Control (A),0,0,221.28
user_A_2609,Control (A),0,0,243.22
user_A_2610,Control (A),0,0,34.62
user_A_2611,Control (A),0,0,3.92
user_A_2612,Control (A),0,1,33.28
user_A_2613,Control (A),0,0,35.94
user_A_2614,Control (A),0,0,264.09
user_A_2615,Control (A),0,0,115.24
user_A_2616,Control (A),0,0,9.38
user_A_2617,Control (A),0,1,16.0
user_A_2618,Control (A),0,1,18.61
user_A_2619,Control (A),0,0,109.49
user_A_2620,Control (A),0,1,146.25
user_A_2621,Control (A),0,1,215.99
user_A_2622,Control (A),0,0,310.65
user_A_2623,Control (A),1,1,24.78
user_A_2624,Control (A),0,0,40.78
user_A_2625,Control (A),1,1,30.23
user_A_2626,Control (A),0,1,48.88
user_A_2627,Control (A),0,0,270.73
user_A_2628,Control (A),0,1,94.15
user_A_2629,Control (A),0,1,147.42
user_A_2630,Control (A),0,0,74.09
user_A_2631,Control (A),0,1,3.22
user_A_2632,Control (A),0,0,7.3
user_A_2633,Control (A),0,1,84.92
user_A_2634,Control (A),0,1,139.55
user_A_2635,Control (A),0,0,26.67
user_A_2636,Control (A),1,0,140.78
user_A_2637,Control (A),0,1,183.07
user_A_2638,Control (A),1,0,58.39
user_A_2639,Control (A),0,0,150.93
user_A_2640,Control (A),0,0,56.93
user_A_2641,Control (A),0,0,124.77
user_A_2642,Control (A),0,0,158.83
user_A_2643,Control (A),0,0,530.11
user_A_2644,Control (A),0,0,46.61
user_A_2645,Control (A),0,1,58.23
user_A_2646,Control (A),1,0,19.92
user_A_2647,Control (A),0,0,25.11
user_A_2648,Control (A),0,0,130.04
user_A_2649,Control (A),0,1,273.84
user_A_2650,Control (A),0,0,55.21
user_A_2651,Control (A),0,0,21.81
user_A_2652,Control (A),0,0,36.92
user_A_2653,Control (A),0,1,66.78
user_A_2654,Control (A),0,1,37.77
user_A_2655,Control (A),0,1,29.26
user_A_2656,Control (A),0,1,146.49
user_A_2657,Control (A),0,1,0.87
user_A_2658,Control (A),0,0,85.23
user_A_2659,Control (A),0,1,173.66
user_A_2660,Control (A),0,0,34.05
user_A_2661,Control (A),0,1,101.7
user_A_2662,Control (A),0,1,121.59
user_A_2663,Control (A),0,0,117.07
user_A_2664,Control (A),0,0,64.94
user_A_2665,Control (A),0,0,46.81
user_A_2666,Control (A),0,1,198.82
user_A_2667,Control (A),0,1,156.27
user_A_2668,Control (A),0,1,42.63
user_A_2669,Control (A),0,0,11.96
user_A_2670,Control (A),0,1,8.2
user_A_2671,Control (A),0,1,10.89
user_A_2672,Control (A),0,1,96.18
user_A_2673,Control (A),0,1,5.83
user_A_2674,Control (A),0,0,45.2
user_A_2675,Control (A),0,1,153.91
user_A_2676,Control (A),0,1,38.35
user_A_2677,Control (A),0,1,158.51
user_A_2678,Control (A),0,0,150.52
user_A_2679,Control (A),0,0,31.03
user_A_2680,Control (A),0,1,143.55
user_A_2681,Control (A),0,1,151.52
user_A_2682,Control (A),0,1,55.73
user_A_2683,Control (A),0,0,25.99
user_A_2684,Control (A),0,0,81.03
user_A_2685,Control (A),0,1,279.77
user_A_2686,Control (A),0,1,112.26
user_A_2687,Control (A),0,0,20.88
user_A_2688,Control (A),0,0,126.29
user_A_2689,Control (A),0,1,61.29
user_A_2690,Control (A),0,0,98.49
user_A_2691,Control (A),0,1,145.69
user_A_2692,Control (A),0,0,79.58
user_A_2693,Control (A),0,1,185.01
user_A_2694,Control (A),1,1,140.88
user_A_2695,Control (A),0,1,105.02
user_A_2696,Control (A),0,0,17.98
user_A_2697,Control (A),0,1,198.83
user_A_2698,Control (A),0,0,302.21
user_A_2699,Control (A),0,0,16.2
user_A_2700,Control (A),0,1,73.69
user_A_2701,Control (A),1,1,32.96
user_A_2702,Control (A),0,1,154.5
user_A_2703,Control (A),0,0,140.67
user_A_2704,Control (A),0,0,16.7
user_A_2705,Control (A),0,0,230.54
user_A_2706,Control (A),0,1,21.96
user_A_2707,Control (A),0,1,175.54
user_A_2708,Control (A),0,1,67.17
user_A_2709,Control (A),0,1,43.77
user_A_2710,Control (A),0,0,18.95
user_A_2711,Control (A),0,0,20.18
user_A_2712,Control (A),0,0,119.28
user_A_2713,Control (A),0,0,87.94
user_A_2714,Control (A),0,0,14.32
user_A_2715,Control (A),0,1,13.15
user_A_2716,Control (A),0,0,8.26
user_A_2717,Control (A),1,1,149.78
user_A_2718,Control (A),0,0,136.88
user_A_2719,Control (A),0,1,6.62
user_A_2720,Control (A),0,1,90.38
user_A_2721,Control (A),0,1,9.73
user_A_2722,Control (A),0,0,257.48
user_A_2723,Control (A),0,1,261.41
user_A_2724,Control (A),0,1,131.79
user_A_2725,Control (A),0,0,286.69
user_A_2726,Control (A),0,0,183.52
user_A_2727,Control (A),0,0,193.97
user_A_2728,Control (A),0,1,92.76
user_A_2729,Control (A),0,1,40.19
user_A_2730,Control (A),0,1,27.02
user_A_2731,Control (A),0,0,43.59
user_A_2732,Control (A),0,0,108.92
user_A_2733,Control (A),1,1,20.85
user_A_2734,Control (A),1,0,32.92
user_A_2735,Control (A),0,1,69.43
user_A_2736,Control (A),1,1,29.19
user_A_2737,Control (A),0,0,97.71
user_A_2738,Control (A),1,1,282.29
user_A_2739,Control (A),0,0,151.65
user_A_2740,Control (A),0,1,120.77
user_A_2741,Control (A),0,0,96.14
user_A_2742,Control (A),0,1,73.63
user_A_2743,Control (A),0,0,22.71
user_A_2744,Control (A),0,0,247.61
user_A_2745,Control (A),0,1,31.43
user_A_2746,Control (A),0,0,10.53
user_A_2747,Control (A),0,1,152.5
user_A_2748,Control (A),0,0,21.24
user_A_2749,Control (A),0,1,51.16
user_A_2750,Control (A),0,0,3.16
user_A_2751,Control (A),0,1,16.22
user_A_2752,Control (A),0,0,20.92
user_A_2753,Control (A),0,0,6.15
user_A_2754,Control (A),1,0,117.59
user_A_2755,Control (A),0,1,199.55
user_A_2756,Control (A),0,0,51.4
user_A_2757,Control (A),0,1,228.37
user_A_2758,Control (A),0,1,26.4
user_A_2759,Control (A),0,0,43.3
user_A_2760,Control (A),0,1,17.97
user_A_2761,Control (A),0,0,106.6
user_A_2762,Control (A),0,0,59.9
user_A_2763,Control (A),0,1,104.51
user_A_2764,Control (A),0,1,157.75
user_A_2765,Control (A),1,1,86.79
user_A_2766,Control (A),0,0,108.67
user_A_2767,Control (A),0,0,301.09
user_A_2768,Control (A),0,0,39.09
user_A_2769,Control (A),0,1,48.95
user_A_2770,Control (A),0,0,139.13
user_A_2771,Control (A),0,1,103.95
user_A_2772,Control (A),0,0,21.63
user_A_2773,Control (A),0,0,51.9
user_A_2774,Control (A),0,0,69.39
user_A_2775,Control (A),0,0,59.8
user_A_2776,Control (A),0,0,21.6
user_A_2777,Control (A),0,1,284.1
user_A_2778,Control (A),0,1,158.05
user_A_2779,Control (A),0,0,72.22
user_A_2780,Control (A),0,0,125.36
user_A_2781,Control (A),0,0,250.34
user_A_2782,Control (A),1,1,16.1
user_A_2783,Control (A),0,0,31.7
user_A_2784,Control (A),0,1,86.07
user_A_2785,Control (A),0,0,176.5
user_A_2786,Control (A),1,0,4.06
user_A_2787,Control (A),0,1,454.99
user_A_2788,Control (A),1,0,66.75
user_A_2789,Control (A),1,1,48.96
user_A_2790,Control (A),0,1,38.1
user_A_2791,Control (A),1,0,21.08
user_A_2792,Control (A),0,0,172.5
user_A_2793,Control (A),0,1,342.14
user_A_2794,Control (A),0,1,58.72
user_A_2795,Control (A),0,0,334.99
user_A_2796,Control (A),0,1,190.97
user_A_2797,Control (A),0,0,72.15
user_A_2798,Control (A),1,0,123.3
user_A_2799,Control (A),0,0,62.8
user_A_2800,Control (A),0,0,89.99
user_A_2801,Control (A),1,0,6.58
user_A_2802,Control (A),1,1,131.08
user_A_2803,Control (A),1,0,5.97
user_A_2804,Control (A),0,0,186.86
user_A_2805,Control (A),1,0,191.69
user_A_2806,Control (A),0,1,29.77
user_A_2807,Control (A),0,1,43.02
user_A_2808,Control (A),0,0,72.21
user_A_2809,Control (A),0,0,99.88
user_A_2810,Control (A),0,0,37.26
user_A_2811,Control (A),0,0,98.74
user_A_2812,Control (A),0,0,38.89
user_A_2813,Control (A),0,0,6.28
user_A_2814,Control (A),0,0,0.28
user_A_2815,Control (A),0,0,11.73
user_A_2816,Control (A),0,0,172.86
user_A_2817,Control (A),0,1,358.08
user_A_2818,Control (A),0,1,61.25
user_A_2819,Control (A),0,1,79.07
user_A_2820,Control (A),1,0,17.47
user_A_2821,Control (A),0,0,88.09
user_A_2822,Control (A),0,0,17.19
user_A_2823,Control (A),0,1,103.92
user_A_2824,Control (A),0,0,297.76
user_A_2825,Control (A),0,1,23.96
user_A_2826,Control (A),0,1,159.09
user_A_2827,Control (A),0,0,2.62
user_A_2828,Control (A),0,1,51.79
user_A_2829,Control (A),0,0,12.91
user_A_2830,Control (A),0,0,47.81
user_A_2831,Control (A),0,0,20.97
user_A_2832,Control (A),0,0,51.4
user_A_2833,Control (A),0,1,59.45
user_A_2834,Control (A),0,0,39.33
user_A_2835,Control (A),1,0,117.58
user_A_2836,Control (A),1,1,276.26
user_A_2837,Control (A),0,1,56.3
user_A_2838,Control (A),0,0,23.5
user_A_2839,Control (A),0,1,34.73
user_A_2840,Control (A),0,1,211.66
user_A_2841,Control (A),0,0,93.26
user_A_2842,Control (A),1,0,66.77
user_A_2843,Control (A),1,0,17.83
user_A_2844,Control (A),0,1,65.71
user_A_2845,Control (A),0,1,35.91
user_A_2846,Control (A),0,1,315.43
user_A_2847,Control (A),0,0,237.02
user_A_2848,Control (A),0,0,9.64
user_A_2849,Control (A),0,0,79.97
user_A_2850,Control (A),0,0,28.05
user_A_2851,Control (A),0,1,58.18
user_A_2852,Control (A),0,1,230.38
user_A_2853,Control (A),1,0,82.47
user_A_2854,Control (A),0,0,44.75
user_A_2855,Control (A),0,0,25.64
user_A_2856,Control (A),0,0,177.22
user_A_2857,Control (A),0,0,107.75
user_A_2858,Control (A),0,0,69.44
user_A_2859,Control (A),0,0,26.98
user_A_2860,Control (A),0,0,44.75
user_A_2861,Control (A),0,0,353.65
user_A_2862,Control (A),1,0,80.76
user_A_2863,Control (A),0,1,56.32
user_A_2864,Control (A),0,0,81.06
user_A_2865,Control (A),0,1,166.05
user_A_2866,Control (A),0,0,45.72
user_A_2867,Control (A),0,0,21.66
user_A_2868,Control (A),0,0,96.73
user_A_2869,Control (A),0,0,120.37
user_A_2870,Control (A),0,1,137.2
user_A_2871,Control (A),1,0,235.07
user_A_2872,Control (A),0,1,51.03
user_A_2873,Control (A),0,1,8.62
user_A_2874,Control (A),0,1,349.63
user_A_2875,Control (A),0,1,62.8
user_A_2876,Control (A),0,1,107.38
user_A_2877,Control (A),0,0,120.73
user_A_2878,Control (A),0,1,86.99
user_A_2879,Control (A),0,0,25.27
user_A_2880,Control (A),0,0,154.78
user_A_2881,Control (A),0,0,179.12
user_A_2882,Control (A),0,1,88.57
user_A_2883,Control (A),0,1,73.76
user_A_2884,Control (A),0,0,13.31
user_A_2885,Control (A),1,1,9.65
user_A_2886,Control (A),0,0,45.63
user_A_2887,Control (A),0,0,40.95
user_A_2888,Control (A),0,0,337.88
user_A_2889,Control (A),0,0,168.38
user_A_2890,Control (A),0,0,118.64
user_A_2891,Control (A),0,0,80.2
user_A_2892,Control (A),0,1,20.15
user_A_2893,Control (A),0,0,422.15
user_A_2894,Control (A),0,0,51.71
user_A_2895,Control (A),0,1,12.44
user_A_2896,Control (A),0,1,74.89
user_A_2897,Control (A),0,0,227.86
user_A_2898,Control (A),0,0,240.12
user_A_2899,Control (A),0,1,1.21
user_A_2900,Control (A),0,1,239.16
user_A_2901,Control (A),0,0,34.84
user_A_2902,Control (A),0,0,4.37
user_A_2903,Control (A),0,1,207.07
user_A_2904,Control (A),0,0,219.35
user_A_2905,Control (A),0,1,99.76
user_A_2906,Control (A),1,0,93.98
user_A_2907,Control (A),0,1,184.5
user_A_2908,Control (A),0,0,169.75
user_A_2909,Control (A),0,0,242.91
user_A_2910,Control (A),0,1,88.51
user_A_2911,Control (A),0,0,377.42
user_A_2912,Control (A),0,1,611.47
user_A_2913,Control (A),1,0,13.63
user_A_2914,Control (A),0,0,208.35
user_A_2915,Control (A),0,0,76.21
user_A_2916,Control (A),0,1,53.93
user_A_2917,Control (A),0,0,104.45
user_A_2918,Control (A),0,0,6.34
user_A_2919,Control (A),0,0,77.68
user_A_2920,Control (A),0,1,225.18
user_A_2921,Control (A),0,1,26.41
user_A_2922,Control (A),0,0,61.14
user_A_2923,Control (A),0,0,308.53
user_A_2924,Control (A),0,1,61.56
user_A_2925,Control (A),1,0,48.81
user_A_2926,Control (A),0,1,63.89
user_A_2927,Control (A),1,1,80.61
user_A_2928,Control (A),0,1,109.96
user_A_2929,Control (A),0,0,177.42
user_A_2930,Control (A),0,1,66.18
user_A_2931,Control (A),0,1,187.1
user_A_2932,Control (A),0,1,83.93
user_A_2933,Control (A),0,0,45.45
user_A_2934,Control (A),0,0,118.01
user_A_2935,Control (A),0,0,139.14
user_A_2936,Control (A),0,0,89.82
user_A_2937,Control (A),0,1,6.41
user_A_2938,Control (A),1,0,20.48
user_A_2939,Control (A),0,0,36.95
user_A_2940,Control (A),0,0,36.54
user_A_2941,Control (A),0,1,123.1
user_A_2942,Control (A),0,1,2.04
user_A_2943,Control (A),0,0,155.02
user_A_2944,Control (A),0,0,33.92
user_A_2945,Control (A),0,0,40.82
user_A_2946,Control (A),0,1,82.56
user_A_2947,Control (A),0,1,26.76
user_A_2948,Control (A),0,1,237.41
user_A_2949,Control (A),1,0,9.82
user_A_2950,Control (A),0,1,64.64
user_A_2951,Control (A),0,0,208.26
user_A_2952,Control (A),0,1,105.24
user_A_2953,Control (A),0,0,38.04
user_A_2954,Control (A),1,1,60.06
user_A_2955,Control (A),0,1,134.92
user_A_2956,Control (A),0,1,398.38
user_A_2957,Control (A),0,1,245.98
user_A_2958,Control (A),0,0,46.11
user_A_2959,Control (A),0,0,695.07
user_A_2960,Control (A),0,1,0.39
user_A_2961,Control (A),0,0,3.08
user_A_2962,Control (A),0,0,191.0
user_A_2963,Control (A),1,0,24.47
user_A_2964,Control (A),0,1,6.9
user_A_2965,Control (A),0,0,29.78
user_A_2966,Control (A),0,0,61.08
user_A_2967,Control (A),0,0,144.26
user_A_2968,Control (A),1,0,107.7
user_A_2969,Control (A),0,1,29.84
user_A_2970,Control (A),0,1,76.97
user_A_2971,Control (A),0,1,286.72
user_A_2972,Control (A),0,0,185.62
user_A_2973,Control (A),0,1,42.94
user_A_2974,Control (A),0,0,443.54
user_A_2975,Control (A),0,0,135.64
user_A_2976,Control (A),0,1,7.09
user_A_2977,Control (A),0,1,3.94
user_A_2978,Control (A),0,1,20.29
user_A_2979,Control (A),1,1,143.16
user_A_2980,Control (A),0,0,22.33
user_A_2981,Control (A),0,0,78.8
user_A_2982,Control (A),0,1,10.77
user_A_2983,Control (A),0,0,279.06
user_A_2984,Control (A),0,0,46.37
user_A_2985,Control (A),1,1,262.61
user_A_2986,Control (A),0,1,318.8
user_A_2987,Control (A),0,0,0.68
user_A_2988,Control (A),0,1,68.63
user_A_2989,Control (A),0,1,2.75
user_A_2990,Control (A),0,1,263.29
user_A_2991,Control (A),0,0,80.37
user_A_2992,Control (A),0,0,8.57
user_A_2993,Control (A),0,0,12.85
user_A_2994,Control (A),0,0,53.21
user_A_2995,Control (A),0,0,309.91
user_A_2996,Control (A),0,0,129.87
user_A_2997,Control (A),0,0,222.43
user_A_2998,Control (A),0,1,50.21
user_A_2999,Control (A),0,0,4.86
user_A_3000,Control (A),0,1,402.81
user_A_3001,Control (A),0,1,1.91
user_A_3002,Control (A),0,0,324.48
user_A_3003,Control (A),0,1,50.59
user_A_3004,Control (A),0,1,1.12
user_A_3005,Control (A),0,0,128.53
user_A_3006,Control (A),1,1,433.34
user_A_3007,Control (A),0,0,370.75
user_A_3008,Control (A),0,1,19.3
user_A_3009,Control (A),0,0,22.0
user_A_3010,Control (A),0,1,91.7
user_A_3011,Control (A),0,0,111.56
user_A_3012,Control (A),0,1,147.93
user_A_3013,Control (A),0,0,21.97
user_A_3014,Control (A),0,1,351.38
user_A_3015,Control (A),0,1,112.0
user_A_3016,Control (A),0,0,206.54
user_A_3017,Control (A),0,1,85.43
user_A_3018,Control (A),0,0,58.84
user_A_3019,Control (A),0,1,415.83
user_A_3020,Control (A),0,0,95.98
user_A_3021,Control (A),0,1,221.81
user_A_3022,Control (A),0,1,337.02
user_A_3023,Control (A),0,0,123.75
user_A_3024,Control (A),0,0,87.58
user_A_3025,Control (A),0,0,0.39
user_A_3026,Control (A),1,1,4.49
user_A_3027,Control (A),0,0,24.66
user_A_3028,Control (A),0,1,22.64
user_A_3029,Control (A),0,1,32.35
user_A_3030,Control (A),0,0,40.01
user_A_3031,Control (A),0,1,49.1
user_A_3032,Control (A),0,0,60.02
user_A_3033,Control (A),0,0,11.45
user_A_3034,Control (A),0,1,4.76
user_A_3035,Control (A),0,0,123.28
user_A_3036,Control (A),0,0,84.78
user_A_3037,Control (A),1,1,64.6
user_A_3038,Control (A),0,0,110.7
user_A_3039,Control (A),0,1,193.42
user_A_3040,Control (A),0,1,61.39
user_A_3041,Control (A),1,0,112.72
user_A_3042,Control (A),0,0,337.68
user_A_3043,Control (A),0,1,201.33
user_A_3044,Control (A),0,0,61.06
user_A_3045,Control (A),0,0,113.83
user_A_3046,Control (A),0,1,21.44
user_A_3047,Control (A),0,0,90.44
user_A_3048,Control (A),0,1,437.88
user_A_3049,Control (A),0,0,80.35
user_A_3050,Control (A),0,0,288.87
user_A_3051,Control (A),0,0,57.54
user_A_3052,Control (A),0,1,743.99
user_A_3053,Control (A),0,1,95.22
user_A_3054,Control (A),0,1,4.75
user_A_3055,Control (A),1,0,97.21
user_A_3056,Control (A),0,0,35.31
user_A_3057,Control (A),0,0,3.63
user_A_3058,Control (A),0,0,189.15
user_A_3059,Control (A),1,1,35.48
user_A_3060,Control (A),0,1,175.16
user_A_3061,Control (A),0,0,37.4
user_A_3062,Control (A),0,1,23.77
user_A_3063,Control (A),0,0,401.19
user_A_3064,Control (A),0,1,49.37
user_A_3065,Control (A),0,0,101.17
user_A_3066,Control (A),0,0,103.57
user_A_3067,Control (A),1,0,90.43
user_A_3068,Control (A),0,0,270.77
user_A_3069,Control (A),0,1,123.44
user_A_3070,Control (A),0,0,56.88
user_A_3071,Control (A),0,0,218.16
user_A_3072,Control (A),0,1,21.97
user_A_3073,Control (A),0,1,86.44
user_A_3074,Control (A),0,1,330.75
user_A_3075,Control (A),0,0,108.01
user_A_3076,Control (A),1,1,186.79
user_A_3077,Control (A),0,1,116.61
user_A_3078,Control (A),0,0,201.15
user_A_3079,Control (A),1,0,318.03
user_A_3080,Control (A),0,0,35.06
user_A_3081,Control (A),0,0,20.45
user_A_3082,Control (A),0,0,72.78
user_A_3083,Control (A),0,0,133.12
user_A_3084,Control (A),0,1,28.35
user_A_3085,Control (A),0,1,0.45
user_A_3086,Control (A),0,1,46.2
user_A_3087,Control (A),0,1,381.62
user_A_3088,Control (A),0,0,130.61
user_A_3089,Control (A),0,1,56.43
user_A_3090,Control (A),0,1,23.53
user_A_3091,Control (A),1,0,48.42
user_A_3092,Control (A),0,1,20.47
user_A_3093,Control (A),0,1,12.36
user_A_3094,Control (A),0,1,260.96
user_A_3095,Control (A),0,1,665.88
user_A_3096,Control (A),1,0,19.72
user_A_3097,Control (A),0,0,6.17
user_A_3098,Control (A),0,0,44.01
user_A_3099,Control (A),0,1,68.12
user_A_3100,Control (A),0,1,25.21
user_A_3101,Control (A),0,1,39.46
user_A_3102,Control (A),1,0,24.67
user_A_3103,Control (A),0,0,163.72
user_A_3104,Control (A),0,1,137.15
user_A_3105,Control (A),0,1,110.85
user_A_3106,Control (A),0,0,53.87
user_A_3107,Control (A),0,0,263.71
user_A_3108,Control (A),0,1,384.02
user_A_3109,Control (A),0,1,20.98
user_A_3110,Control (A),0,0,27.76
user_A_3111,Control (A),0,0,82.03
user_A_3112,Control (A),0,1,10.53
user_A_3113,Control (A),0,1,63.08
user_A_3114,Control (A),0,0,95.9
user_A_3115,Control (A),0,0,81.21
user_A_3116,Control (A),0,1,44.2
user_A_3117,Control (A),0,0,86.0
user_A_3118,Control (A),0,0,350.83
user_A_3119,Control (A),0,1,25.38
user_A_3120,Control (A),0,0,117.01
user_A_3121,Control (A),0,1,4.88
user_A_3122,Control (A),0,0,7.56
user_A_3123,Control (A),0,1,88.28
user_A_3124,Control (A),0,0,12.19
user_A_3125,Control (A),0,0,2.49
user_A_3126,Control (A),0,0,20.7
user_A_3127,Control (A),0,1,91.53
user_A_3128,Control (A),1,1,133.67
user_A_3129,Control (A),0,0,24.89
user_A_3130,Control (A),0,1,121.37
user_A_3131,Control (A),0,1,22.16
user_A_3132,Control (A),1,1,104.56
user_A_3133,Control (A),0,0,58.41
user_A_3134,Control (A),0,1,116.68
user_A_3135,Control (A),0,0,583.98
user_A_3136,Control (A),0,0,305.54
user_A_3137,Control (A),0,1,0.47
user_A_3138,Control (A),0,1,238.33
user_A_3139,Control (A),0,0,7.57
user_A_3140,Control (A),0,0,336.45
user_A_3141,Control (A),1,1,36.41
user_A_3142,Control (A),0,1,52.95
user_A_3143,Control (A),0,0,10.57
user_A_3144,Control (A),0,1,13.1
user_A_3145,Control (A),0,0,142.71
user_A_3146,Control (A),0,0,317.72
user_A_3147,Control (A),0,1,103.79
user_A_3148,Control (A),0,0,138.41
user_A_3149,Control (A),0,0,157.89
user_A_3150,Control (A),0,1,33.54
user_A_3151,Control (A),0,1,5.09
